0xc4789f786e3cd88ce22c19ba790f8ad548f2001e,1.0
0xcd23f098ae13b13dae0d3dc86143debd41a4b7ae,1.0
0x2573143b6be26d9513f989c0f2ca457b29168142,1.0
0xb18dc481e431ba5f4f30958369291be193ba2162,1.0
0xb7bfca4acb001343632650a3ab3f5c291f019cdc,1.0
0xe9926bec232ccbccaa89b28344cc29092062e238,1.0
0x6b3b60a0a3e950fcfdfd95202abebb85219e73c6,1.0
0xff16d914a5efce13dc83fe73e03e90e76ec6ac5c,1.0
0x5460d50bd9d0402aae39b21615a4aaa47a20d8d1,1.0
0x93cbf59774e566ad1f423a3ac565d9996cd03db8,1.0
0x8194c23e090ec7363a5257f629fa51f1c57b9442,1.0
0x5161f4532c69dac9cc5ceddbcea14bed839de270,1.0
0x76da0880ddbae3709bc2d8550931ae5cb4e0f3bc,1.0
0x1d188c419aea5a6934d199ac21d6b51428b8d7c3,1.0
0x37522aef3a862406e0bf9aa884e0a4c8a92d8b22,1.0
0xc174fe1c4f96e9e8ad347584f7fa63b6af42cdae,1.0
0x4abb08d8a702d5df336e6d0d0c440b583630b283,1.0
0x87745674d80bee046a8b81f9a52470a86ad69924,1.0
0x76a37cd32b319d290b3a3950126bd5608428d31d,1.0
0x8c7f864602a595f1289baa8884754354e5085466,1.0
0x0f922f4f8c1c345476f0400cb0cf436cd5d7184e,1.0
0x1b0f1a8eb0692ad82c3401113f8a5e067144d325,1.0
0x839dfd8eed296d73916e9ff08e10982dccb45e04,1.0
0xaf331d40470f674f3c98106186470c29ace4b6f7,1.0
0xed48fcc70ba8638bdf0aba55b64f04c63cdd224c,1.0
0x0e43bd7044ec29f315f1cfaa3046cfa33ca49393,1.0
0xd72ba5fa52e4bdcc32dcb5a210d3267ddf8aba85,1.0
0x8154bd470240494fb87cb0207028e90c1483429f,1.0
0x4b218876f33e8600be1f49923f243f5b944f54ee,1.0
0x4231c9cd4beb1d6addf4b4bf98b650bb2e50da38,1.0
0x4b3557394c60ac3a8db43753c2fe6febf94036df,1.0
0xf926c0b706221600a39bb917c6590b72ddf8bbbc,1.0
0x5936dc1971d5e0b8d84538f237738ee3ad5be3bb,1.0
0x981cc9776f0369bfb1bfcc77d11e5ca0a2f83867,1.0
0xaf06b9c4cd3ff54de97bbeaf336fed0c47796c2c,1.0
0x20cf518512f50f581b9e6a544c2a4c63e211b7a4,1.0
0x5415691785b11b4c6447aef9dce920b399323e6a,1.0
0x5dc5c322296ab086468cc0e57ef6595839405dd7,1.0
0x5e7553b55f8740fbdffec439a297d6a7191f941c,1.0
0x3574b8829ec92be4d0f31bd143673a7223b98e31,1.0
0xcc2cfc8d72b0f92797edb0735bb18b27d8103ab3,1.0
0x90b1c0e539413e332d7e5d8cccb199b76941ec8b,1.0
0xff8221afb8747db08ef7d763602af382fdac57d8,1.0
0x042a1700a947ac1c94ac73ae954c8ffb69a1b8ea,1.0
0xa5e1bebe2f1a56fbece53ac822d23978994d96b8,1.0
0x2831a933f8552d0233ebb4a4f487ece230e068b9,1.0
0x6dd1acba59ba041d1cefd752e06768ef7f4bcaf6,1.0
0x011cccf386bcada31790608ebe6c64d164d6447c,1.0
0x21a56c991b6003cfdf2da1b8db426179347d4285,1.0
0x011c36c9c4ffd02b560d22ea3807be0722462a13,1.0
0x9ee4af842a1d134728b6c71cb10f05f8d17ec834,1.0
0x3c0cef6062345a4c240aa8e217c56724a2eb4b95,1.0
0x9bfa8161421331e40a634cc7a27b5e2fdc76819d,1.0
0x138321892615a4bacee8a19d6b4f586de2fb9918,1.0
0x44002c1626220f76a63e6b9d050b1e3418951057,1.0
0x6e08762bee2b54198836ebde660de7c2a6b2646c,1.0
0x1f30d1ad2bca00bcb006f3268873cf286699a9d7,1.0
0x9052b0fc36a58662771e6e314b64de02f786ded7,1.0
0xeb5fde0c0adbff60f8bd931d94663891a7067048,1.0
0xb5bc4401afa65285f97ce13e89e8afa3c59da514,1.0
0x14b88ea8f874e70ad0f5eca7d1f92f3f08210aca,1.0
0x472e6413884876efcfed6cd921e7332a478a3f2d,1.0
0x07b8071681063f77510780c9fb8f384cdc3dae8e,1.0
0x8988cd5077e3b33c4864862c66facf79d890450e,1.0
0x6f787484013169c76a833df477fc2ce15008d875,1.0
0x3b2ae6db08362c1c52a22c6e44902bee097c4e4a,1.0
0xd3935891db2223a038c9ef9e695ce761198ebac2,1.0
0xec0959917dc5aeb468028a07a31a8ae06a4ef1d3,1.0
0xbdb969a121d3bd526d90996d426e815c1e88652b,1.0
0x421b85f75b8133bd8cc78db79576229fd72dc7b9,1.0
0xe8a1b81fc5a5f87848d3bf88161150d590f3f2a7,1.0
0xc12e2a51d9a7857c4c7e47095d93fa071e28b5d5,1.0
0x154b9ef4d40a83318a3f14c782aff4f94cd8ca33,1.0
0x3c83babe9223b29e459666b644c6a59de238e0d8,1.0
0x61a4be53cec845b57de352310565dc3481b1a668,1.0
0x0600a1976ceec1eb579839c150e5365eb1c22a64,1.0
0x7795ccc377d31ef9a27d3c7bad7623781e674f0d,1.0
0xd8bdad431f6655c3b5bbd01cfd881923bda637ea,1.0
0xcd17e95516d1f202c7a3f3bd02c6651f49eb67ed,1.0
0x81bfbc5f74f7efb10853f1d0b7249edfc9218bc5,1.0
0x9a4a90e2732f3fa4087b0bb4bf85c76d14833df1,1.0
0x13e9840be4f8b916303a661f190c26cf7616b47e,1.0
0x2a7768cf44dc4fe2bb00d2184928e92bb71d5bac,1.0
0xbc7b155ec22490fd033bc2b805be8165ded81509,1.0
0xcb7c51a63110f2669d33cadf593e838e7edd8007,1.0
0x878975cf4a97774af6875b3b37b0920b83121f35,1.0
0x83cb68cf6bce20899b6e1f2829a9960a6ce2641b,1.0
0xc0b38b3f9dd7ca8de7d97f3a07a4be981b045584,1.0
0xcc46ee786ec152fc31a2798883580999ae662150,1.0
0x7ae8de10a55a88383424cb0ac56bcc65af0466bb,1.0
0xeacdd6b4b80fcb241a4cfab7f46e886f19c89340,1.0
0x007ab0e20b0f47cfce5df1852f99a53eb9c9abfe,1.0
0x8be6ece867abac89b3c8120a38f6682d8f8dafcd,1.0
0xfe02653aeb69fa2fbe55f9ce615bca36582ed46b,1.0
0xe2bc6aed592892b069081ce9693ed3d106cb7ca5,1.0
0x832196448c25babe697c05fd44fba68a3016ce98,1.0
0x420d530bdc3c8bb29b4ae16ea4275538e7939e83,1.0
0x18751c0b228fba8239a316dce22045bd7995a15f,1.0
0x28b1672d0054ac26192aa95d8adeeb62da9faf4a,1.0
0x47e858bc6ac9d8d6617cc6b2d263ed38d6b9ab0c,1.0
0x5ef988e94663cdd823a0faefa269848413f0a3ee,1.0
0xe4fd7beec98df353f453ae33cfe55bfa7357f572,1.0
0x8586555520066245cadcdb34f39e123257d5badb,1.0
0xd45d710bf065dca3d51cc47ab588881e93980ec3,1.0
0x9231f9c0d3542431b3364431a5a5fd83122355f1,1.0
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,1.0
0x568f51afaa9165944ed577739a6b1ad85fd4467e,1.0
0x8c81ed45c7c90cde19a1b8531c34e1aa1740e14b,1.0
0xcf330b99eb826fa79b0e427566b281011e31337c,1.0
0xb2a3e2a8dd9aa94d2c1149ec4036c8c05a5632a7,1.0
0xc567a1cd75231b2ffa8b8e52bd58fca78598c5fd,1.0
0x9d9058585438a8f11bc25e1c491443cdb0a8bd6d,1.0
0x4debb1a9acb2c8be7cdab7823d0ce3a78ddb4870,1.0
0x94964360d02c4147a5cb82acb2d39eca6dceaac3,1.0
0x7a06b44e298e35159fdedd871287b63633d8fb8e,1.0
0x6ec1e04aaf9616bd99f8bb129a71460c8bcae1fe,1.0
0x19675e4ceb507c3af6e6079f1cc669feda9462d5,1.0
0x923d98452bfb40e2cfb5f338403adfe30e507648,1.0
0xbeb69082976e271f434edb9b29b918d61dfd2ecf,1.0
0x8bc8197617d0165dcd652876ff7b57eb25d9b115,1.0
0x4d6ab6baa8aeb5c7a218722cce300cd845c8ea9d,1.0
0x2a7c1eab15a05bdced978b163f45d7774856c161,1.0
0x0b009b351a9afd279a3ee96968350f290537310b,1.0
0x62f667fc84996bcfb57c965f62a0cbc0dd2c4b08,1.0
0x6dff532a9678918b69c4a9ec93354977fe490837,1.0
0x87e754a561f5d346b2ba2c3b03cd8b4cc0cc1b86,1.0
0x78b061f0780cceeb7e5404593c504b848d2e9778,1.0
0x4a87353b390963077b7a85886fae66a84d2906a3,1.0
0xa7842e121516e1e5154ac1daf5d102d44deb68f4,1.0
0xa179ac2aa9042f2d759b673d2f599d158681ed0e,1.0
0x1be8167f467bba1b7db35d0672f7e6a58f3e558c,1.0
0x10a2c3c8029db7cd0585a5ba8bc3fcb3a01bcda3,1.0
0x7b4f127ea9b7f7b6bc3255a227ccb8196188c911,1.0
0x1450265883aa322cb6af4347c3a4d8a1265c8ab8,1.0
0xfbd332f28fe1b36a85cc2a5837267ed64c575588,1.0
0x1f1e19d9090ff67a439ed0c3d8c5d14d4e276c70,1.0
0x5338035c008ea8c4b850052bc8dad6a33dc2206c,1.0
0xa47b585ef540344d5f6a9d9ec79d74937c14d906,1.0
0xd8776940e03d6ecd9aecca4a29606ced4e1cab28,1.0
0xfe7095c9de2c5c76638f31c00dc90b94c4938801,1.0
0xf5823cd56392a0c4663e1e1cb4e3d64c80094db5,1.0
0x99290dd6c6b0853b71a0aa504796063e36e9e923,1.0
0x9d5e4abd72e5fdf8f093e90e53444e4fb86634c1,1.0
0x481ad4145e2ab6438f640da98c4f18b57e905b6e,1.0
0x3E7964beE8e963aDDc3898A646Fc87956cFD81DE,1.0
0x573F6E0A5Bc63509C2f03f56ABaBeD29bDBf0589,1.0
0x64813357113500b9829Fd47956E6fa58EbB56f66,1.0
0x76A6a6bC4df6987c1687fcc988Ed7F499910f53E,1.0
0x771e7F3B8105120305286200127dEfccC31acf94,1.0
0x7fD9105C7eB6b2936D8df87e83eee519aaBd53ae,1.0
0x97709B4dAec0E827c5577C00a07ADb40Fd40f264,1.0
0xA3b75bE57AFC889CEA0B10426952A4e896b0c867,1.0
0xAFD3Cc0ba1af1287dACf6dabE9f34b1007D125F6,1.0
0xFeC5E86Cc263Fe4f85B578C9687E8749ffD066D3,1.0
0xfBcC75305Cfa875cdB8100ff4D61b7c5719E0636,1.0
0x36970732041F87F5b8b774e649930CF478C6b122,1.0
0x39dC734762c6B57875592c193d892Ed683c3C828,1.0
0x58C6E86138bB8453e3959628D020FC2387B67423,1.0
0x6b1d90A285Ca3E6dEBE5B283cC78ea3993B366E4,1.0
0x9C191f1C23BE587697E65B6e9461684807aa25d7,1.0
0xC5253B1d20Edd4b69312c9dA9f50490A4EDC70f9,1.0
0xD05c31E2E89b1C5C7faDc57f173D77212E26fEaC,1.0
0xd1036F2a1eb2D44355b88001c2Bb9f5a17a89dc9,1.0
0xe94B661E5BEb281D39954A7FCe5D1f17F01f02AE,1.0
0xe9DAf7ea1009b19556F3989A0B8B08529E4fac20,1.0
0xf8aaD0c9AaE60fD58059d9386F65E53995a94e7F,1.0
0xfF25Cb77d70EC7283A4D6C2a1Cbe608ABcC5b692,1.0
0x053FEa627590B777f1e4d61e3A5B884617295c58,1.0
0x2C61d91cB4F8558628D64575d9220EE4Fceb96A4,1.0
0xB740007ea0c207e7e2645401e787c9F78Cf9f65c,1.0
0xb13c3B06Ccfb605431CA6bff42D084Ed2d1050a8,1.0
0xbE51780d6d792ab130cC237509866635D1e140ea,1.0
0xefe371dba511121bFD063d2BAcfdf1fd9f3C074B,1.0
0xf8fCc38b910D9c542aa4F3C9C76de726Eb1d9F29,1.0
0x82edf17ceaaa044a0c5188e0c7f1f572cdf007aa,1.0
0x644afae3dc2c5ba5b92b79f608cd3243669039c8,1.0
0xfc4f3809e02b02b204f859d38d7acab737169eb4,1.0
0xbc478b4d4ca46fe155f3b17e85a60a1bb7b409f9,1.0
0xd2951080e5d445c538009a426b7c5ceb8cebb49d,1.0
0x0b154c5512ee5688374772383e45cccb8e004226,1.0
0x41b4aa5aba8b85c8bceda001c78771cc2f293246,1.0
0x98ea85d54568ba76754f6233a5c882fcb73a8a5c,1.0
0x596075fa44e12faeaaf588c7f339964d618242a1,1.0
0x356f6bbe64623df66149c26f318450a42679e80e,1.0
0xbd50a98a99438325067302d987cceba3c7a8a296,1.0
0xa0a7ed23d2d4be0e0383e3d67457fa60efb773c8,1.0
0x78a1255d37bd5e560282f5b7fae2826bb6f35fe7,1.0
0xc990bd138ff23075d2e10f0a092959af2a3e91e0,1.0
0xb0643e8cb6506912a64a0b52d04ca16df1872d81,1.0
0x93b33ea8651440b60df4de2693a2cdc0d43a3b67,1.0
0xf49fe4b49510eb95ba2387dcca5455434314d4a3,1.0
0x3e6e11029f51f340734cfa69a47dbce6347dc3ba,1.0
0x05048be97e0d5824242aa6a36ae095e4e37e7b0e,1.0
0x97e14b8f0ca23b34fc6df1660e17768882ddbb72,1.0
0x7360239240c2488fdde0b0c751751a4aced5e9e6,1.0
0x7f9c2d1a0b648db32f26ba5c396a83cae20dcc4c,1.0
0x3650d9734c2e573233174447570f06687e4ba689,1.0
0xfa4cb817e5ef64224185dfd05631bc3693bda3fa,1.0
0xb4d5382490efe6d277a7db8386153a2157671a97,1.0
0xa3c5d6a927e73fca417ed0b95cd9e25d7aea889f,1.0
0xd236cbe8ab1f9bde390376d84fd38709781626e1,1.0
0xf23434d29f6bb0ea9b77ffd06a7d877c8525b5ba,1.0
0x0a2cdf9b981172de8148ee9ff1815dc309b66046,1.0
0x069b9455316ff03cf2a59073a05063564f3c1e09,1.0
0xed477210615bc97dbca929fa44a130c6b0275d0b,1.0
0xbe1a7daf783068c78f959ca4be8173142420d73d,1.0
0xfca891eb3fb97c5b5ed1d68e9d79d23f9a92e2a3,1.0
0xc523c3fea3348c524023bb9de5b9008a08931fc5,1.0
0xac9055efb4ae0ff547bf5852cc3dfe46e4dc8929,1.0
0x5f26cb352601ee3be5e980d368cb83dfa93a3e84,1.0
0x53ba353aa8459c10cbb3d18ad5768d54bb86594f,1.0
0x6af5541446088486daa43a8f715480ca584a4b4a,1.0
0x857d5884fc42cea646bd62cc84f806aeb9a2ae6f,1.0
0x0ceb8b9f391747510eefe9ec585373b368d94eaf,1.0
0x8b4ea62d490fd5f8a0074a1def8b45ec26f7a4dc,1.0
0x0d0db9f91a2c83fb2763a9bc1f1049f31a1fc64e,1.0
0xdbab4e5c4d24ce71f22bffd81e2a5e1b259da1e6,1.0
0x24027f1eb579925941f8d87e2217e3f221e31f29,1.0
0xd89863049aabcd4626590fdebd00af11d8233173,1.0
0xc0fa6dd88fd317226e6b039496e68fa472284823,1.0
0x9fc4365c5b2d4ceeb22c7cb03c50a0fcad0f7163,1.0
0xc245ce4d2741c0dc4c64b7db9e2bfb7cc0ac73c1,1.0
0xe0778f543cdb67e8c13ff514be62d91c716a4ce6,1.0
0xb64c2e41ad313d25ce643a58b876fbe87427f96a,1.0
0xf9989e44ae514c9eed3e1f1f0154bf888995f121,1.0
0xa61b6361acc46d460257962750ab2780a789a0f4,1.0
0x701535837de15a6d56441744c2016eba327af725,1.0
0xa6a8f40fc1497fc040ccb6bbcdbbf0177a4b2e12,1.0
0x7b780cf4aa3a2126f3768ff66e7b247de28ae1ec,1.0
0x08c9dbaeb5bef8abf713102b4c99e44db8581eca,1.0
0x3f9b75e3d3c6da3ee5240231e9e65fe204f9e8c2,1.0
0xe6b9f47da2cf4cacf93c7788675d80b35093ccb3,1.0
0x0cff9e3e8c946d7345e12a5ada67066f34f0800a,1.0
0x851852620ac52031c3874c3ac254b837c9ca34c2,1.0
0x3c670a509f6eef0adfb722eb81af13139344e4a9,1.0
0x9e0ad87968c98ee5782e30536329a180218f1b5b,1.0
0xe5f9375c900df8bb5670c398aa7c8afbc070c3aa,1.0
0x65785534a80c5f82c6243a47a985adb43e9710b8,1.0
0x4eb77024987a59602243103903522a1d3d089eb3,1.0
0xd31290692bbb478c7b1995b50b6f34267fa43122,1.0
0x4e73e24314446800d1361df363825ef8da7021e6,1.0
0x4a48e21cd1d165728d6f2f97ac0dae6ea1145bd5,1.0
0x9df603035c02a0df7ff923ce04021dc516cb8de8,1.0
0xca501e4c6e36bd37c754b6f72eb54e82449778a0,1.0
0x652874541d1e864ea1cb465a81050f9df5fbd988,1.0
0x81f5ac77c8e5b4d5f56ad7cda4b7a67a3f14c97c,1.0
0xdfbdf13881e9f7b1fc61d7702b219d29136c8694,1.0
0xa7786cfa7b5e53599e666d33a9d5e1d05b2688c3,1.0
0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,1.0
0xc0072c5793771a7563f43698a4710ba56bd6d9a8,1.0
0x17a1e78cb6b54056274612622933083384e924fd,1.0
0xa53aecdc4953335e050871fcceb31ff4c88bb44e,1.0
0x96171e97dfa28c3acf6316a089d5667d6e9f9c00,1.0
0x0c230ae8a26b99a8b5c8d2dd6dd6231ca4b3e485,1.0
0x8674030f503a8291c374d3cf8468e58747cdb185,1.0
0xb495023d8eb9526d8ec346703f2cff12f2a6963d,1.0
0xe954465c376500ef6cbde42ad46d573cd114ec95,1.0
0x40262c4c8108097710776205fe0134afe0ecce3b,1.0
0xc0acfe1dda7151f10f6c0ac2b3cc3868bb985d19,1.0
0x246ebfd10336c0f822471f907e60cd4bd7535863,1.0
0x99e1376e43dabaa36afd58d3640024565a11b781,1.0
0x6ec9e9c87293dd235c63ef3358881d898f621beb,1.0
0x06fa3ac28bc657c3e05d766970f58d431311f6ce,1.0
0xbcb1d67dd1068d46cee36f13c136cac8821225a3,1.0
0xea9e119dd27536d8c4841fe4a71534a2964da206,1.0
0xc622f1bef580a558572f1cf9bc4d7d010f939c00,1.0
0x1fd72d0885ee01eb5cecb248cfa3b3c5ce287436,1.0
0x6eee6204534dc92dbc8d0f7f7cf003dba5a2e37f,1.0
0x51c6371ae05c646cf72bd39c82853b6e84c08604,1.0
0x77e1e30e3b86acbae504052a5f8a44bbd150bf50,1.0
0xa2f378e9b2f893e53b0e33ba5eb05e7ea3caaf42,1.0
0x7bf4f28b72d1221f976089b584c5fed6c723c956,1.0
0xf4e7e6b600286ffba8154f5125420a0f78db835d,1.0
0x1a4e417cb6a8cf1ac9a2dafaabff535a2cda77f5,1.0
0x480c9e50eeac75700d1f65b8969cb2fda6ec5daf,1.0
0x9b3e37ba693c954bba67802c4d17efcd12b38e3c,1.0
0x38f4cbaf1b55abba67b9426f80969ac0807cbf1c,1.0
0x292c02794defa4d8c20d97d6a473d546814920d5,1.0
0x55b3723a8eb1aaa957450a9cf707524d40e9b512,1.0
0x1b08a6a1ffae462ed488ef9d3683682d1e368b41,1.0
0xbaf29dd60c5554a6f96f654588950f93b0a770af,1.0
0xb734ee49edf6799adf3d9a9625c5834a4cab75ba,1.0
0x0069a1b97c310469cde605782f5715fad9831b71,1.0
0xb62c0e35af9b400721d5c14e29ff0adb0d4e15d7,1.0
0xaed774adf8841c6e155fdd43d24ce409ba9702b4,1.0
0x070b51a3e770e75e45f34c7db768d788aea10830,1.0
0x940d7db1a9a24027a2f424e0229af2b35b72458c,1.0
0x1ec45ff74f492cc4bf36f4a9beb024ca0fa416d2,1.0
0x571281843a2f79b7a012e0dba05460016b53b19e,1.0
0x423bf4a34315403c2a87d4cd5969cee0f22bbf1c,1.0
0x58f0b1c5e44accb8bb7c1259d0f21e96a43e3ca4,1.0
0x8dc6ee1f65d186a44a3a2709ed074876d4e9bee4,1.0
0x7a0ea4aeb66411f76d0d8298bc074e45ebdfe15d,1.0
0x7cd89d6b84a656785f49c18ec0c89a75833465e3,1.0
0xe930b72dcecf87408276b5e28d2b7b0e26dd3932,1.0
0x98dc7d6a3b4259af6627ac35a40840d21e059a51,1.0
0x6553244941c8ed2b83975c723a1731fd84d1f92e,1.0
0xcf462c1b0a635173c8ba568cd011bd38d5d0ad4a,1.0
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,1.0
0x744da2e61d329da71fb0230e922a491c4cb341c3,1.0
0x41e58f3e4ee7bd9c2b41b0f4031b3b619db4f9fe,1.0
0xe9bb10fad0f9453b1e5e4186cfa8ff87493b3ca2,1.0
0x798ea572fe90fb7bf49c1058e04e86050b9bde2b,1.0
0x58247aa5306a59bf20a601d78cab1a5c5214b132,1.0
0x6b7dacec4060696cf57396890cfd26e1acd9f12a,1.0
0xae75107d5b956a1d4ce4c50e0de95537dc986e98,1.0
0xb643f6393171ccccbe72cce3cc7f867fe6fbf201,1.0
0xc101d9612a7919756d25eb6fdd872d386ae3aae9,1.0
0xf65c51169388b4afee9e5e0dc8bdfc3ee1796c3f,1.0
0x1be9477296b1919e5e5abbc7a7417d573f78445e,1.0
0x03504653383c2ab4c494bc232203df9fa3b63ac9,1.0
0x3143f04812b6e40943efc1abc4473f7abdca30f3,1.0
0x1e4b69bc4bbb76b3d767e4cad937ec9c3f4c43ff,1.0
0x9d41136589e7049184110cbf3d0f228108140617,1.0
0xc0626d988ef7cf85e4081263abc09c4ea78fbc5f,1.0
0xcae9fc3173f585437224d961c58c45d677a0f658,1.0
0x998109067e57adc10003d1fa874e0b3945d3235b,1.0
0xbad421326380ef12bb1506e21903399a9e824f19,1.0
0xeb291fdd2e5abb32fc86aa73d494748dc7c0ef6f,1.0
0xa772e930a5c8d9ee589d1a5efd119c07ad8ba40c,1.0
0xd927698dccb6e70bb3de3506f74a34368e41d2c8,1.0
0x4ccefdf5894e0a098eea2d2235e8428d3b4d8caa,1.0
0x21b246c1a8e172ca7d3c0003fa5a4328ab0a8fde,1.0
0xbef7dbfaebb60509783048ad86634a8ce900862e,1.0
0x579009f6a62fe9c030c2db48885026f733468314,1.0
0xac0ad30fa0f92984706fe10f52f1a9f1fe4740fb,1.0
0x3e31ebc3388f9756cebddaa4cc81a5f9f547270e,1.0
0x21b1838cb5a2abb88c50c8fa33127d439aebfbd8,1.0
0xae1fd3d7321b7a15b0b13a9b00e315a3856cfdef,1.0
0x4eb9448dc71c19585fdd99571b6873fef74ab5d9,1.0
0x26a7a2e927add68661a5f2ad1a49769a0183bb00,1.0
0xea90fe65e6e53984edd4fa12db6a40d87b52711b,1.0
0x5d139fe5a5191998e892e4406384d73ed1f2723e,1.0
0x72890714aaa06eaa527164fa0aaa8a0389aa5be7,1.0
0x4cb176edd4a5336167260ea6e1a1bc0e794ec872,1.0
0xa5b708258ec2f34f281594bf0a746c4eec2c73c9,1.0
0xd01a684fea6ae727c4b20535696a82ff8d19852e,1.0
0xb57d1bd9d8b005e14970ab7cc09e43caaed08e41,1.0
0x983409ac03b6b5dfd45f895579251aae370ba1d3,1.0
0x91d48fa910843da96b0cdd5f35cb31d1e833adf9,1.0
0x2f2f665974261c4129b1dc6c359bd259cd66f78a,1.0
0xff889ca2a522986fd3fbde24440b3ac19ef64ab1,1.0
0x2466e4747ef98cbaae66089cf4db361349d2296b,1.0
0xcfc26e6aed9bbb46af38d6f60f60db3bfe2a5544,1.0
0x460910329a52c57fe924df7086ae17641b9f043b,1.0
0x12249d2c6d1d1cd3b2c4b308cfbfaf413aee46ef,1.0
0x5156280b0c3b876c72d7b406b22e394ffd284ba1,1.0
0xa68176387a8a58814b780529df1d164d0904c9ec,1.0
0x739534adde5341bd8e61092caea1175c5a55629a,1.0
0x32eeeee58c5598f0900d8ee48f0800c2d4291344,1.0
0x934efb8896954828851bb52111c27bdb055e0dae,1.0
0x00324d6fdbaa17b1a5256f396319d513aefbbacf,1.0
0x733ec37e88b51f430a70bd61729527a0c7ee577f,1.0
0x2a0b2cef8924767371319aaee8131e508cb6f278,1.0
0xd59683f07f03d2979d1ffa566b2e093d7922d25a,1.0
0xc88f73a038334df7bb54c63eda3f262a229a3a18,1.0
0x9abe36f26b63ef2212874233fc8ae6f9572e1a87,1.0
0x0d364c5c6c803feae75db05ac248fd9dbcc88c21,1.0
0xcbaab319ea396c4bf8d05f125f132f7bbb85cba7,1.0
0xe2b10f5064d79711954c87cce05b7df369ab2019,1.0
0x85a578363eb09d9f06f1f4c3077399b0461459b2,1.0
0x1d427411e20ead302e1d4793979843f71dc462d8,1.0
0x5c0aad7839260e664c793f5864372df1a39a39e9,1.0
0x677672b5b843d150aacb4ad0e0001414d1cad1e8,1.0
0x4075acf340cbd0e62d055cf8db9d225aefbe8e85,1.0
0x31eb0f1acc33b70dfad5e483dc09caf5f80d354d,1.0
0xa0c40e52e123c5a30795a0ebb833f0d3f620275f,1.0
0xa7cb801fc29d928abe20bb1ccadc821b55dd047d,1.0
0xae5592c03abde7abb7a449864fdc3c0eac848421,1.0
0x8b77597e53d5b3edf4ac66726c3dea07826e1254,1.0
0x8124f07723cba0f9f5e1fc30248139b651025a9c,1.0
0xb266a5ed3c1041ac5031a7af5dd436da23750fde,1.0
0xb17a41f344d8337ccbe28206cf69b7a870634b9c,1.0
0x57f50af8110af03ae21d8c483c39baf06235126e,1.0
0x9e2268d91399d0454b30e7648d60b08f2940b9f7,1.0
0xe88b412588625cd766eb105efb0998dafba3f018,1.0
0xe99d1fdafa44d2c2cad519ae4f0b5949f39b266a,1.0
0x038f89d76b172f290481037d807476d416acbff2,1.0
0x46131fbc6464273e637f899b632446c3a6c0f074,1.0
0xc199d54be70c9837449b8ded44b6c960dde9dfe3,1.0
0x2c4858eab6d412558cd97d2657cb91d3411cc4a0,1.0
0x91573edbb274dc0c389af7d39e8738f2003dd68f,1.0
0x933b352d16d3cc6f135c6cf1acbeeb0343b146a1,1.0
0x50df121f3ef4da8c7a6fb03655466c06d375e388,1.0
0x500867f073b72c45385f334540b23e58d4c3811f,1.0
0x1f39c63e89cf509c7bf96b416f89a8b7eef82649,1.0
0x7bcb4406fcf364640b7f6ff291423069c55d681b,1.0
0xe47464c1176fdad6ffac1427a5921a5f559be079,1.0
0xf9aea57459f22a99c96c67ed88b3a3d33c30d9a6,1.0
0x8df6aa9f2a9a3b08199a06871857b19723da5976,1.0
0x9c7e914ae494d7c8d7076953d7a02ad8531b3616,1.0
0xa2abebe1dd6f64a9adde2c3e8dd3262e30440533,1.0
0x6d7fc68818c696e93a081981849778df17301447,1.0
0x1cd85794fefa1750245fcff3bee37ecdc2baf84f,1.0
0x4353a9a8853abba145515fc85b863c13cdeafebd,1.0
0xa28a0663fea536337e2ae59e1278b87cf10e9b2f,1.0
0xb8b58b248e975a76d147404454f6aa07d2a4e3e2,1.0
0x10458a52c21a72c57cfa200eead71bd499a1a053,1.0
0xab23974df186540fe6d32fd19eeedcf597a6f74f,1.0
0xa727fda69189d4d91f5504675f3ada57b127c8ee,1.0
0x44614faf82baf76c89bad66d25347e1d4248d13f,1.0
0xeea24eb8899694353dcd4040482563319996ed36,1.0
0x22e44c61d9daa3dfbe9a592b1a0767d599dd0987,1.0
0x3c4b643bf808c81258c5d65235a35779a796f2a2,1.0
0x81c1c3af601f5b632f30fcc842b1582acf203c70,1.0
0x86add617cf39e20b358a28ee7d8aa90a714e3ab9,1.0
0x858caa84e80245c45b8a39d60d02f6b1550ef37b,1.0
0x05854a48038878d2d9918586f6c1800ba3388697,1.0
0xe87d041184d98197f35ac5156b154755f7ac6c7d,1.0
0xb4997db7331bbfb6a0c940a340be68e0a22dcb02,1.0
0x410ab746f220119bbd523f243feba3c8761c3bc0,1.0
0xdbc3bed3616dfdc3285a086cc3f396f36641b308,1.0
0xdc82091269279b03923c9e64026c548956ce27ca,1.0
0x7203a71d06155c01b01b4619696b194b560e8a3b,1.0
0x58f61f1f35dc3b5cb506e918ce70041aeafba4c3,1.0
0xdeedb6dfa99ecb21a6bfa82b231b369400a1faf8,1.0
0x7fc095478fc8eb5c4ad36613635404cdc096f4b5,1.0
0xf6a5565194501bc36b4e5be86accb7cb9fc3c07d,1.0
0x5cc4c9fcbc06bb06de738ac9cce0b013baf82800,1.0
0x3433570c4f8b4070393dfcb11710a0e64110c920,1.0
